peer_assignment_id,peer_assignment_review_schema_part_id,peer_assignment_review_schema_part_option_id,peer_assignment_review_schema_part_option_text,peer_assignment_review_schema_part_option_score
"ZAMmhwiXEeW3OCIAC44JnQ@9","32","33","合理，且敘述豐富",
"lPnnmgiwEeWCQyIAC5XEog@7","4","5","是",1
"Yt0OUgjCEeWk6iIAC3_PpA@5","4","6","否，對應到錯誤的面向，或看不出為何面向",0
"zwkOqgjdEeWeSiIACymIuA@6","4","5","是，三視圖與等角圖皆有標註",
"f3MV8QimEeWTpSIAC4-MSg@5","19","22","沒有完整繪製橢圓",
"lPnnmgiwEeWCQyIAC5XEog@1","1","no","No",0
"f3MV8QimEeWTpSIAC4-MSg@5","3","6","沒有畫出同心圓",
"mOdhnQjIEeWRIiIAC9lFJw@8","12","17","沒有畫出方框",0
"-biz_QZbEeW7kSIACySI9A@4","1","2","有",
"mOdhnQjIEeWRIiIAC9lFJw@11","27","29","幾乎正確，有一小部分描繪有誤",2
"zwkOqgjdEeWeSiIACymIuA@6","3","yes","Yes",
"hnL5aAjbEeWi2iIAC7RHVw@9","1","yes","Yes",1
"Yt0OUgjCEeWk6iIAC3_PpA@7","10","13","很大部分不正確",1
"lPnnmgiwEeWCQyIAC5XEog@9","1","yes","Yes",1
"ZAMmhwiXEeW3OCIAC44JnQ@9","1","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@4","1","yes","Yes",
"Yt0OUgjCEeWk6iIAC3_PpA@10","20","23","很大部分不正確",1
"ZAMmhwiXEeW3OCIAC44JnQ@5","32","33","合理，且敘述豐富",
"RqtD8gZEEeWUACIAC5cRqg@9","18","21","完全沒有繪製",
"zwkOqgjdEeWeSiIACymIuA@7","2","no","No",
"RqtD8gZEEeWUACIAC5cRqg@11","23","25","<co-content><text>部分不精準</text></co-content>",
"RqtD8gZEEeWUACIAC5cRqg@8","18","19","相當完整",
"lPnnmgiwEeWCQyIAC5XEog@6","23","24","完全正確",2
"f3MV8QimEeWTpSIAC4-MSg@5","11","14","完全沒有繪製或繪製錯誤",
"ZAMmhwiXEeW3OCIAC44JnQ@10","12","15","否，沒有畫出頂點連線，或完全繪製錯誤",
"RqtD8gZEEeWUACIAC5cRqg@8","23","24","大致精準",
"mOdhnQjIEeWRIiIAC9lFJw@10","1","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@12","20","21","完全正確",3
"f3MV8QimEeWTpSIAC4-MSg@4","15","16","有正確畫出",
"lPnnmgiwEeWCQyIAC5XEog@6","45","no","No",0
"mOdhnQjIEeWRIiIAC9lFJw@8","32","34","部分應當為平行的線，沒有繪製平行",1
"f3MV8QimEeWTpSIAC4-MSg@3","1","yes","Yes",
"hnL5aAjbEeWi2iIAC7RHVw@9","2","6","完全沒有畫出",
"Yt0OUgjCEeWk6iIAC3_PpA@9","1","3","否，對應到錯誤的面向，或看不出為何面向",0
"lPnnmgiwEeWCQyIAC5XEog@8","3","no","No",0
"s8EwFwYvEeWW0yIAC5cQUQ@3","2","3","是",
"zwkOqgjdEeWeSiIACymIuA@5","1","yes","Yes",
"Yt0OUgjCEeWk6iIAC3_PpA@10","28","no","No",0
"-biz_QZbEeW7kSIACySI9A@3","7","9","無",
"f3MV8QimEeWTpSIAC4-MSg@5","3","5","有繪製同心圓，但直徑錯誤",
"Yt0OUgjCEeWk6iIAC3_PpA@4","20","24","幾乎完全不正確，或繪製的不是上視圖",0
"Yt0OUgjCEeWk6iIAC3_PpA@10","15","19","幾乎完全不正確，或繪製的不是上視圖",0
"mOdhnQjIEeWRIiIAC9lFJw@9","8","9","是，非常接近正確的位置",2
"f3MV8QimEeWTpSIAC4-MSg@2","2","no","No",
"mOdhnQjIEeWRIiIAC9lFJw@1","1","yes","Yes",1
"RqtD8gZEEeWUACIAC5cRqg@5","10","11","相當完整",
"Yt0OUgjCEeWk6iIAC3_PpA@11","10","12","幾乎正確，僅小部分不正確",2
"mOdhnQjIEeWRIiIAC9lFJw@6","18","20","垂線繪製不正確，以至於弧繪製不正確",2
"lPnnmgiwEeWCQyIAC5XEog@9","3","yes","Yes",1
"RqtD8gZEEeWUACIAC5cRqg@5","1","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@2","1","no","No",
"lPnnmgiwEeWCQyIAC5XEog@8","7","9","部分不正確",1
"s8EwFwYvEeWW0yIAC5cQUQ@2","12","13","有",
"mOdhnQjIEeWRIiIAC9lFJw@2","1","no","No",0
"RqtD8gZEEeWUACIAC5cRqg@5","2","3","相當完整",
"hnL5aAjbEeWi2iIAC7RHVw@3","2","4","小部分不正確",
"RqtD8gZEEeWUACIAC5cRqg@9","23","26","有待加強",
"Yt0OUgjCEeWk6iIAC3_PpA@7","7","8","是",1
"lPnnmgiwEeWCQyIAC5XEog@6","49","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@7","2","no","No",0
"RqtD8gZEEeWUACIAC5cRqg@4","1","yes","Yes",
"hnL5aAjbEeWi2iIAC7RHVw@4","12","16","完全沒有畫出",
"ZAMmhwiXEeW3OCIAC44JnQ@8","8","11","否，沒有畫出垂直延伸線，或完全繪製錯誤",
"hnL5aAjbEeWi2iIAC7RHVw@7","12","14","小部分不正確",
"ZAMmhwiXEeW3OCIAC44JnQ@3","12","13","是，兩者皆完整畫出頂點與兩側等分點的連線  ",
"Yt0OUgjCEeWk6iIAC3_PpA@5","7","8","是",1
"mOdhnQjIEeWRIiIAC9lFJw@6","18","19","有完整畫出垂線並畫出弧",4
"Yt0OUgjCEeWk6iIAC3_PpA@8","10","13","很大部分不正確",1
"mOdhnQjIEeWRIiIAC9lFJw@7","18","20","垂線繪製不正確，以至於弧繪製不正確",2
"Yt0OUgjCEeWk6iIAC3_PpA@7","10","12","幾乎正確，僅小部分不正確",2
"RqtD8gZEEeWUACIAC5cRqg@9","18","20","不完整",
"ZAMmhwiXEeW3OCIAC44JnQ@10","4","7","否，兩者皆沒有正確等分，或完全看不出其等分",
"mOdhnQjIEeWRIiIAC9lFJw@6","8","11","圓心位置明顯偏離過大，或看不出圓心如何定位",0
"Yt0OUgjCEeWk6iIAC3_PpA@10","26","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@9","27","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@10","11","13","部分不正確",1
"s8EwFwYvEeWW0yIAC5cQUQ@2","1","yes","Yes",
"lPnnmgiwEeWCQyIAC5XEog@10","42","44","沒有",0
"ZAMmhwiXEeW3OCIAC44JnQ@6","26","29","標出的點皆不正確  ",
"Yt0OUgjCEeWk6iIAC3_PpA@3","20","21","完全正確",3
"RqtD8gZEEeWUACIAC5cRqg@11","10","12","<co-content><text>不完整</text></co-content>",
"hnL5aAjbEeWi2iIAC7RHVw@4","7","10","明顯不正確",
"ZAMmhwiXEeW3OCIAC44JnQ@3","2","yes","Yes",
"lPnnmgiwEeWCQyIAC5XEog@8","34","36","部分不正確",1
"Yt0OUgjCEeWk6iIAC3_PpA@10","20","24","幾乎完全不正確，或繪製的不是上視圖",0
