assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"8SK7mo0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q2RtquOtEeS_7SIACxCfaQ@2",1,
"8SNX240LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"JTWYfAaDEeW3OCIAC44JnQ@1",0,
"8SP0HI0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q2eiAeOtEeS_7SIACxCfaQ@2",1,
"8SUsnY0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q4pFZ-OtEeS_7SIACxCfaQ@3",1,
"8SVTro0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"JSs5DQaDEeW3OCIAC44JnQ@1",1,
"8SWhz40LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q6b1YeOtEeS_7SIACxCfaQ@3",1,
"8SZlII0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q4QDy-OtEeS_7SIACxCfaQ@3",1,
"8SaMMY0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q5wf3OOtEeS_7SIACxCfaQ@2",1,
"8SbaUo0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q5mHxuOtEeS_7SIACxCfaQ@3",1,
"8Sd2k40LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"JS-k8QaDEeW3OCIAC44JnQ@1",1,
"BEduSWEMEeWCqRIO9Rs_Bw","PzdmTuOtEeS_7SIACxCfaQ@3","opencourse:9647058:PzdmTuOtEeS_7SIACxCfaQ@3:1442913194069@2",2,"340rxTvzEeSyOiIACzUIaw@12",1,
"BTBsNmcdEeWUmg6CFYLI5w","QPOVCeOtEeS_7SIACxCfaQ@2","opencourse:15103047:QPOVCeOtEeS_7SIACxCfaQ@2:1443580949400@2",2,"qZDjKUWmEeSo5CIAC0yGfg@23",0,
"C12Aznc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q5OUSeOtEeS_7SIACxCfaQ@3",1,
"C13O73c0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q6JheOOtEeS_7SIACxCfaQ@3",1,
"C15EIHc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q5gBI-OtEeS_7SIACxCfaQ@3",1,
"C165UXc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q6h8BOOtEeS_7SIACxCfaQ@3",1,
"C198onc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q3PXFuOtEeS_7SIACxCfaQ@3",1,
"C1_Kw3c0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q3WEyeOtEeS_7SIACxCfaQ@4",1,
"C2A_9Hc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q3JQc-OtEeS_7SIACxCfaQ@3",1,
"C2DcNXc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q6CzxeOtEeS_7SIACxCfaQ@3",1,
"C2FRZnc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q4cREeOtEeS_7SIACxCfaQ@3",1,
"C2Htp3c0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q2YbXuOtEeS_7SIACxCfaQ@2",1,
"C2KJ6Hc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"JTWYewaDEeW3OCIAC44JnQ@1",0,
"C2L_GXc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q2RtquOtEeS_7SIACxCfaQ@2",1,
"C2ObWnc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q4i-xOOtEeS_7SIACxCfaQ@2",1,
"C2Ppe3c0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q2eiAeOtEeS_7SIACxCfaQ@2",1,
"C2SszHc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q4pFZ-OtEeS_7SIACxCfaQ@3",0,
"C2T67Xc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q2qIN-OtEeS_7SIACxCfaQ@2",1,
"C2VwHnc0EeWyngqLUjIWxQ","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:auc45AjhEeWTpSIAC4-MSg@2:1445348884301@2",2,"Q6b1YeOtEeS_7SIACxCfaQ@3",1,
"-jpHOGziEeWUdg59h5lBQQ","Qjulp-OtEeS_7SIACxCfaQ@2","opencourse:15103085:Qjulp-OtEeS_7SIACxCfaQ@2:1444214657130@4",4,"tChDK1IMEeSstCIAC1GOZw@21",1,
"0GgOhGGgEeWYmw5ipkrxfw","P7bP7uOtEeS_7SIACxCfaQ@3","opencourse:15103020:P7bP7uOtEeS_7SIACxCfaQ@3:1442977590938@2",2,"_tS3Dj80EeSbJiIAC0KQBw@63",1,
"0ueyI2qREeWm4BIppBesWQ","8-x_H4fPEeSb9SIACzCJlg@8","opencourse:15102977:8-x_H4fPEeSb9SIACzCJlg@8:1443960462557@3",3,"2U5JP0uEEeSHzCIAC0EV2A@66",1,
"12-mC2duEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"QIGZ6uOtEeS_7SIACxCfaQ@2",1,
"127iuWduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"QGGOoOOtEeS_7SIACxCfaQ@2",1,
"129X6mduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"P-BQF-OtEeS_7SIACxCfaQ@2",1,
"13AbPGduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"P9KUZeOtEeS_7SIACxCfaQ@2",1,
"13BpXWduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"QCsVE-OtEeS_7SIACxCfaQ@2",1,
"13FTvmduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"P_q2CuOtEeS_7SIACxCfaQ@2",1,
"13I-H2duEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"P-xeGOOtEeS_7SIACxCfaQ@2",1,
"13KMQGduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"QA6zUuOtEeS_7SIACxCfaQ@2",1,
"13MBcWduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"QHWy--OtEeS_7SIACxCfaQ@2",1,
"13N2omduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"P8bUhuOtEeS_7SIACxCfaQ@5",1,
"13PEw2duEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"QKj3MuOtEeS_7SIACxCfaQ@3",1,
"13QS5GduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"P9coS-OtEeS_7SIACxCfaQ@2",1,
"13RhBWduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"QFpip-OtEeS_7SIACxCfaQ@2",1,
"13SvJmduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"P_FAHuOtEeS_7SIACxCfaQ@2",1,
"13UkV2duEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"P9lyPuOtEeS_7SIACxCfaQ@2",1,
"13VyeGduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"P8vdnOOtEeS_7SIACxCfaQ@2",1,
"13XAmWduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"QLQazuOtEeS_7SIACxCfaQ@2",1,
"13YOumduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"QIhQs-OtEeS_7SIACxCfaQ@2",1,
"13aD62duEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"QDbU7-OtEeS_7SIACxCfaQ@2",1,
"13b5HGduEeW9Uw70c9x8lw","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:2vkPlgjgEeWRIiIAC9lFJw@2:1443615491752@2",2,"P-ct8eOtEeS_7SIACxCfaQ@2",1,
"2fPScmGeEeWKkRL_fJJLwQ","PzJdPOOtEeS_7SIACxCfaQ@2","opencourse:15102992:PzJdPOOtEeS_7SIACxCfaQ@2:1442976876303@2",2,"i7UpHjvxEeSGwyIACxCdDw@21",0,
"4AIj94tMEeWdeQ7S7i4WTw","Q0nhveOtEeS_7SIACxCfaQ@2","opencourse:15102791:Q0nhveOtEeS_7SIACxCfaQ@2:1447558610956@3",3,"_TydWVeREeSpXSIAC1WFBA@5",1,
"6R-3Q3c1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q6JheOOtEeS_7SIACxCfaQ@3",1,
"6R8bAnc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q5OUSeOtEeS_7SIACxCfaQ@3",1,
"6SAsdHc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"JTHu5waDEeW3OCIAC44JnQ@1",1,
"6SChpXc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q6h8BOOtEeS_7SIACxCfaQ@3",1,
"6SDvxnc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q3PXFuOtEeS_7SIACxCfaQ@3",1,
"6SFk93c1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q3WEyeOtEeS_7SIACxCfaQ@4",1,
"6SHaKHc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q3JQc-OtEeS_7SIACxCfaQ@3",1,
"6SIBOXc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"JTVxZQaDEeW3OCIAC44JnQ@1",0,
"6SJ2anc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q4cREeOtEeS_7SIACxCfaQ@3",1,
"6SLrm3c1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q2YbXuOtEeS_7SIACxCfaQ@2",1,
"6SOH3Hc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"JS9-3waDEeW3OCIAC44JnQ@1",1,
"6SPV_Xc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q2RtquOtEeS_7SIACxCfaQ@2",1,
"6SRyPnc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"JS4fRAaDEeW3OCIAC44JnQ@1",1,
"6STAX3c1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q2eiAeOtEeS_7SIACxCfaQ@2",1,
"6SUOgHc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"JS5GVwaDEeW3OCIAC44JnQ@1",1,
"6SWDsXc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"JSs5DQaDEeW3OCIAC44JnQ@1",1,
"6SXR0nc1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q6b1YeOtEeS_7SIACxCfaQ@3",1,
"6SZHA3c1EeWA-QpWa1bfBw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:auc45AjhEeWTpSIAC4-MSg@2:1445350693777@2",2,"Q4QDy-OtEeS_7SIACxCfaQ@3",1,
"0QGn4WXEEeWCdgq0p9az5Q","QQHs7eOtEeS_7SIACxCfaQ@2","opencourse:15102998:QQHs7eOtEeS_7SIACxCfaQ@2:1443432963909@2",2,"Xjxyu0WZEeSA6iIACwuPTQ@65",1,
"30uMTW2LEeWsPxLevQUWfQ","QtIY9uOtEeS_7SIACxCfaQ@2","opencourse:15103083:QtIY9uOtEeS_7SIACxCfaQ@2:1444286330834@5",5,"Bx_N_1FsEeSrHSIACzWC9Q@27",0,
"3eaA1nOvEeW8XRIMreByXw","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:15103083:Qy9U0-OtEeS_7SIACxCfaQ@3:1444962862045@5",5,"wQqOR-B0EeSwyyIAC8qcgg@6",1,
"5Oz_RHc_EeWGZQorFoiP-Q","Q0nhveOtEeS_7SIACxCfaQ@2","opencourse:15102818:Q0nhveOtEeS_7SIACxCfaQ@2:1445354866734@5",5,"_TydWVeREeSpXSIAC1WFBA@5",1,
"7x8LTnP8EeWAgAphvLF69Q","Q1hfs-OtEeS_7SIACxCfaQ@3","opencourse:15103083:Q1hfs-OtEeS_7SIACxCfaQ@3:1444995690881@3",3,"0A7PtVeWEeSfSyIAC0YM_A@15",1,
"7y0v6nNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"QwRz3OOtEeS_7SIACxCfaQ@3",1,
"7y1W-3NNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"Qv2V_eOtEeS_7SIACxCfaQ@2",1,
"7y2lHHNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"Qu5TmOOtEeS_7SIACxCfaQ@2",1,
"7y3zPXNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"QviM4OOtEeS_7SIACxCfaQ@2",1,
"7y5BXnNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"Qu-MG-OtEeS_7SIACxCfaQ@2",1,
"7y62kHNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"Qvw2aeOtEeS_7SIACxCfaQ@2",1,
"7y6Pf3NNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"v8NDoAYwEeWbwyIAC9RJUQ@1",1,
"7y8EsXNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"Quo03-OtEeS_7SIACxCfaQ@2",1,
"7y954nNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"v8ORywYwEeWbwyIAC9RJUQ@1",1,
"7y_IA3NNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"v8pvwQYwEeWbwyIAC9RJUQ@1",1,
"7yoioXNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"v8ohlwYwEeWbwyIAC9RJUQ@1",1,
"7yqX0nNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"Qxy2_eOtEeS_7SIACxCfaQ@3",0,
"7yrl83NNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"v8NqtgYwEeWbwyIAC9RJUQ@1",1,
"7ys0FHNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"v8Yp4QYwEeWbwyIAC9RJUQ@2",1,
"7yuCNXNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"v8Yp4gYwEeWbwyIAC9RJUQ@2",1,
"7yvQVnNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"Qvr95uOtEeS_7SIACxCfaQ@2",1,
"7ywed3NNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"v8ZQ9wYwEeWbwyIAC9RJUQ@1",1,
"7yxsmHNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"v8L1fAYwEeWbwyIAC9RJUQ@1",1,
"7yzhyXNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"v8ohmAYwEeWbwyIAC9RJUQ@1",1,
"7zAWJHNNEeWB4xJc-D4bpQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921141910@2",2,"QwAuE-OtEeS_7SIACxCfaQ@3",1,
"9e0g2XWAEeWdsQ4OiUVgWQ","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:K7qVnQjhEeWCQyIAC5XEog@8:1445162942598@2",2,"QmipMOOtEeS_7SIACxCfaQ@2",1,
"9e1u-nWAEeWdsQ4OiUVgWQ","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:K7qVnQjhEeWCQyIAC5XEog@8:1445162942598@2",2,"Qn1CxeOtEeS_7SIACxCfaQ@2",1,
