peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","20l5GoJTEeWwyg6oWwzVsw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","ahI882WkEeWfZAo8m5pcCw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","3K8iznW6EeWdPxJ-h_8T7w","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","SCulIHO2EeWWpw7gge8ZbQ","none"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","QBad9m8yEeWGywq_F70CwQ","沒有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","i-V7gmqSEeWqXg7D-Kwb-Q","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","G8570WaiEeW4MQo4aS2dkw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","FFrsuGaoEeW4MQo4aS2dkw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","WCoP0HW1EeWpCwrPNVXTlw","none"
"f3MV8QimEeWTpSIAC4-MSg@5","23","T-72MG5eEeWGywq_F70CwQ","超讚的了"
"-biz_QZbEeW7kSIACySI9A@7","12","WNt9pWajEeW4MQo4aS2dkw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","zSQK8mcaEeW1ShIhri4C5Q","無"
"-biz_QZbEeW7kSIACySI9A@7","14","Gml7tmqVEeWy9BLlActDnw","."
"-biz_QZbEeW7kSIACySI9A@7","12","7l7N22OXEeWNhRIQkbjhXw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","4bjNIJ44EeWv7Q6JFVjO-w","N"
"RqtD8gZEEeWUACIAC5cRqg@9","28","3thrh2U3EeWRsgp-oDfn8w","完整"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","_gu_PGU2EeW4MQo4aS2dkw","加油"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","5HeCmGcgEeW4MQo4aS2dkw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","5lX5m23PEeWXygocDxikNQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","iGrlv2bHEeW4ng7YWNlcxQ","NO"
"RqtD8gZEEeWUACIAC5cRqg@9","22","QgfsV2XwEeWC5xInmpgAVw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","yyuVhH1DEeWGywq_F70CwQ","無"
"zwkOqgjdEeWeSiIACymIuA@7","10","fmfL33c9EeWDzg4yGnIlTw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","KIH3T7lLEeWXjwr0-3YODw","~"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","jyMPxmXfEeWWZw7H3umBFQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","bBm7fWapEeWWZw7H3umBFQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","yoX622U4EeWjjQ6zloxUzw","完整"
"RqtD8gZEEeWUACIAC5cRqg@9","28","TXD2HWA1EeWc1Q7arAoKFQ","清楚"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","UnrdtGXDEeWWZw7H3umBFQ","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","fNOnJ2apEeWjjQ6zloxUzw","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","F0rE825rEeWGywq_F70CwQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","XIccDLSAEeWiXxLB9mtqCw","GOOD!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","HPoaq2XvEeWjjQ6zloxUzw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","zYHvaH1IEeWDzg4yGnIlTw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","AX86bHVlEeWy9BLlActDnw","0"
"-biz_QZbEeW7kSIACySI9A@7","14","3JqzIWbOEeWjjQ6zloxUzw","沒"
"-biz_QZbEeW7kSIACySI9A@7","14","KWed2mwuEeWDzg4yGnIlTw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","wnxLZWXwEeW1ShIhri4C5Q","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","t6X_I2g2EeW4ng7YWNlcxQ","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","ZMQBU3YxEeWDzg4yGnIlTw","good"
"-biz_QZbEeW7kSIACySI9A@7","10","VGvD2WgCEeW1ShIhri4C5Q","NO"
"lPnnmgiwEeWCQyIAC5XEog@10","50","XlgBWH1BEeWpCwrPNVXTlw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","5nhWCGgBEeW4ng7YWNlcxQ","畫得很好"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","GcqCxGyfEeWb4g4qCdqdUQ","."
"-biz_QZbEeW7kSIACySI9A@7","12","zxu5DGOXEeWc1Q7arAoKFQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","KA66x2XDEeWyfQofQFHvoQ","不錯"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","Piaou3InEeWGywq_F70CwQ","有劃出輔助線"
"f3MV8QimEeWTpSIAC4-MSg@5","23","iy71WmcWEeWEHBK0qnR5nQ","輔助線可以畫淡一些"
"-biz_QZbEeW7kSIACySI9A@7","12","NVUIe2TIEeWfZAo8m5pcCw","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","AvQtj2bHEeWC5xInmpgAVw","很漂亮!!"
"RqtD8gZEEeWUACIAC5cRqg@9","27","QgfsV2XwEeWC5xInmpgAVw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","shJpxX1DEeWWpw7gge8ZbQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","i_jQyW0YEeWDzg4yGnIlTw","棒"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","kgSvWm6zEeWy9BLlActDnw","無"
"-biz_QZbEeW7kSIACySI9A@7","10","7l7N22OXEeWNhRIQkbjhXw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","5_6FSWw9EeWXygocDxikNQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","aXWydXAAEeWtPhJmZh_6JQ","已經很好"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","qjtKA3SrEeWpCwrPNVXTlw","N"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","vMVCHHVsEeWXygocDxikNQ","　"
"-biz_QZbEeW7kSIACySI9A@7","12","64oLCmTHEeW1ShIhri4C5Q","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","vMZo02cdEeWWZw7H3umBFQ","a"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","fFvahn0jEeWtPhJmZh_6JQ","無"
"-biz_QZbEeW7kSIACySI9A@7","15","pt3Dg2caEeWn7w41YP_VgQ","很太極XD"
"-biz_QZbEeW7kSIACySI9A@7","14","aIrGHmTIEeWC5xInmpgAVw","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","27","exvbF2RcEeWEHBK0qnR5nQ","線條描繪可再加強"
"-biz_QZbEeW7kSIACySI9A@7","15","1NFwOmXwEeWRsgp-oDfn8w","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","rotDp2qSEeWpCwrPNVXTlw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","yGx_q31EEeWpCwrPNVXTlw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","c-QmUXTmEeWgtQq7brjg6Q","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","YRxKhGqaEeWpCwrPNVXTlw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","E-RSf4JGEeWXhBLVaZurhQ","線很歪"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","IWwKWGReEeW4MQo4aS2dkw","精確"
"lPnnmgiwEeWCQyIAC5XEog@10","50","WEEAhnVLEeWb4g4qCdqdUQ","很棒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","tD67E30lEeWb4g4qCdqdUQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","azq0ZGyeEeWgtQq7brjg6Q","畫得像一點..."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","M2Q_6mpvEeWPJBI9QEQKiQ","尚可"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","zGnGxHVsEeWgtQq7brjg6Q","no"
"f3MV8QimEeWTpSIAC4-MSg@5","23","-gU_mGxBEeWqXg7D-Kwb-Q","none"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","JJXD5nIhEeWpCwrPNVXTlw","A"
"-biz_QZbEeW7kSIACySI9A@7","15","aOHVpWXYEeW_BRK9nue8nw","　"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","tjmq12U2EeWRsgp-oDfn8w","正確"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","TDGO87lLEeWfsw41r6ikDw","~"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Wkblb2XAEeWjjQ6zloxUzw","可再加強"
"RqtD8gZEEeWUACIAC5cRqg@9","22","_gWbr2p7EeWqXg7D-Kwb-Q","畫仔細些"
"RqtD8gZEEeWUACIAC5cRqg@9","28","AQVk22bmEeWWZw7H3umBFQ","Good"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","HfQ4cnAFEeWXygocDxikNQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","5SJ8sp5GEeWY3RJPs-E1_Q","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","NS8ji2l1EeWPJBI9QEQKiQ","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","FAtDq2cTEeWn7w41YP_VgQ","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","msP-R2eSEeWn7w41YP_VgQ","."
"zwkOqgjdEeWeSiIACymIuA@7","10","sFFMYH19EeWgtQq7brjg6Q","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","tW6vLn0lEeWtPhJmZh_6JQ","　"
"RqtD8gZEEeWUACIAC5cRqg@9","27","YqUzuF-uEeWDhgohTpATMw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","HfQ4cnAFEeWXygocDxikNQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","3HoYB2ZvEeWEHBK0qnR5nQ","無"
"-biz_QZbEeW7kSIACySI9A@7","12","_mMfJnVqEeWPJBI9QEQKiQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","3s9DImeOEeW1ShIhri4C5Q","無"
"-biz_QZbEeW7kSIACySI9A@7","14","veQN8GajEeW4MQo4aS2dkw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","HPoaq2XvEeWjjQ6zloxUzw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","qdNZv2OXEeW9lgqcHapJBw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","iAqUB31IEeWy9BLlActDnw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","57VmpXW6EeWGywq_F70CwQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","z3Cs32blEeWyfQofQFHvoQ","Good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","nrP03WUvEeW1ShIhri4C5Q",".."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","uBWON2anEeWfZAo8m5pcCw","棒棒的"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","gzea930WEeWpCwrPNVXTlw","very good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","AGm3XYJUEeWXhBLVaZurhQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","gSj8pH1UEeWgtQq7brjg6Q","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","k-zdoGXDEeW1ShIhri4C5Q","不錯"
"-biz_QZbEeW7kSIACySI9A@7","10","MSz3nWqVEeWqXg7D-Kwb-Q","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","wA-i3oKbEeW9yQ6NDqh2LQ","good"
"RqtD8gZEEeWUACIAC5cRqg@9","22","za0xSmXfEeWWZw7H3umBFQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","njYtl2XYEeWyfQofQFHvoQ","　"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","kPwxU30VEeWWpw7gge8ZbQ","!"
"lPnnmgiwEeWCQyIAC5XEog@10","50","qHvTrmqqEeWgtQq7brjg6Q","都正確，但圖反了"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","9JCQyoEREeWe6Qot63L7mQ","這是等角圖嗎0.0"
"RqtD8gZEEeWUACIAC5cRqg@9","22","r-f7g2gBEeWyfQofQFHvoQ","NO"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Rrlrd2qbEeWgtQq7brjg6Q","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","v4kDzGcgEeWjjQ6zloxUzw","右視圖沒有畫中心線和隱藏線"
"RqtD8gZEEeWUACIAC5cRqg@9","28","zB9WoWapEeWyfQofQFHvoQ","非常不錯"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","TGhmPoJGEeWOJwp8z3qGpQ","還不錯"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","J4c-42ygEeWXygocDxikNQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","oixE1GWZEeWEHBK0qnR5nQ","輔助線可以畫直一點甚至用尺畫也沒關係"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Hga4QmbHEeW4ng7YWNlcxQ","畫得很好"
"-biz_QZbEeW7kSIACySI9A@7","15","EWC7-WceEeWRsgp-oDfn8w","棒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","4pzp6G7dEeWtPhJmZh_6JQ","good!!"
"RqtD8gZEEeWUACIAC5cRqg@9","28","sLpkImU3EeWC5xInmpgAVw","完整"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","2fPKdoqOEeWJ8Q5UvS9Vkw","尚可"
"f3MV8QimEeWTpSIAC4-MSg@5","23","zbouiWg-EeWyfQofQFHvoQ","　"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","lklyFHV0EeWDzg4yGnIlTw","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","yeVBemOVEeWtThIg5CtnjQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","BbV_8HWxEeWqXg7D-Kwb-Q","."
"zwkOqgjdEeWeSiIACymIuA@7","10","7DcRqXehEeWWpw7gge8ZbQ","020"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","dMBJZXVqEeWXygocDxikNQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","gzea930WEeWpCwrPNVXTlw","very good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","zvNlimcVEeWn7w41YP_VgQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","b5iDDW5rEeWWpw7gge8ZbQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","rhPBRYKbEeW_TQrOC1clnQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","i-V7gmqSEeWqXg7D-Kwb-Q","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","snD0VGbHEeW_BRK9nue8nw","有完成要求"
"-biz_QZbEeW7kSIACySI9A@7","10","pt3Dg2caEeWn7w41YP_VgQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Hga4QmbHEeW4ng7YWNlcxQ","NO"
"RqtD8gZEEeWUACIAC5cRqg@9","27","IaiwAGbNEeWjjQ6zloxUzw","把手太薄"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","wxQUW31AEeWpCwrPNVXTlw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","5zuNlXIuEeWPJBI9QEQKiQ","."
"-biz_QZbEeW7kSIACySI9A@7","10","_Pwkrmg7EeW4ng7YWNlcxQ","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","E2fxB35fEeWm8Qoa9oQ92w","good"
"RqtD8gZEEeWUACIAC5cRqg@9","22","t3LRn2qTEeWGywq_F70CwQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","PCn8pH0jEeWpCwrPNVXTlw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","xlzgt2_-EeWpCwrPNVXTlw","很棒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","9pfpc40yEeWJvQrEo78pXQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","sBwfaGp8EeWDzg4yGnIlTw","沒有"
"lPnnmgiwEeWCQyIAC5XEog@10","50","lUcQhGcTEeW1ShIhri4C5Q","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","PmspSWanEeWfZAo8m5pcCw","無"
"-biz_QZbEeW7kSIACySI9A@7","12","5MG8f2zPEeWqXg7D-Kwb-Q","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","Ef6F7mW_EeW1ShIhri4C5Q","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","dopjC2g-EeWjjQ6zloxUzw","　"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","qrWkbGzWEeWb4g4qCdqdUQ","no"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","8s3UFnJVEeWgtQq7brjg6Q","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","4aGupWXfEeWRsgp-oDfn8w","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","tk-QUmcgEeW4MQo4aS2dkw","裡面圈圈比例怪怪的"
"RqtD8gZEEeWUACIAC5cRqg@9","28","YMK5nmXdEeWjjQ6zloxUzw","good \\n不過圖是倒的"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","va8vtYEREeWXKRJ71r2fxw","有許多地方要改喔"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","P1fd3GaoEeWfZAo8m5pcCw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","A6tc3myfEeWb4g4qCdqdUQ","把手太大 壺嘴太小"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","ft3gSWWkEeWjjQ6zloxUzw","很棒"
"lPnnmgiwEeWCQyIAC5XEog@10","50","cu_nyHVLEeWDzg4yGnIlTw","很棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","yYz2UbSAEeWiXxLB9mtqCw","NO"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","chBMtGzWEeWy9BLlActDnw","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","nfsN1GA0EeW9lgqcHapJBw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","YhpIiGcSEeW4MQo4aS2dkw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","L1plcn1_EeWgtQq7brjg6Q","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","RkOiXIESEeWBgBJ0MIzgQw","角度再精準一點"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","CB47UH5fEeWU3RJpSD4VQQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","_ngJt2WKEeWjjQ6zloxUzw","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Xfqis2qbEeWDzg4yGnIlTw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","pagi-mWKEeWRsgp-oDfn8w","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","eYNHwH0VEeWb4g4qCdqdUQ","!"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","dpjdro2oEeWZfg6Bj_UArQ","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","iIFQVGhLEeWC5xInmpgAVw","good!!"
"RqtD8gZEEeWUACIAC5cRqg@9","22","MEhfAWyeEeWtPhJmZh_6JQ","還好 都有畫到"
"lPnnmgiwEeWCQyIAC5XEog@10","50","i2nS-ILDEeW9yQ6NDqh2LQ","線再直一點"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","pagi-mWKEeWRsgp-oDfn8w","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","v3nfw3VlEeWDzg4yGnIlTw","0"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","d-9jfoB-EeWzCgp9bpb0bQ","沒有用特殊線條表示中線對齊\\n側視圖有一條線畫錯"
"RqtD8gZEEeWUACIAC5cRqg@9","28","qH6YBHVqEeWWpw7gge8ZbQ","ok"
"-biz_QZbEeW7kSIACySI9A@7","15","EylFVmcpEeWEHBK0qnR5nQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","vMZo02cdEeWWZw7H3umBFQ","a"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","cCT-m2q3EeWy9BLlActDnw","."
"-biz_QZbEeW7kSIACySI9A@7","10","KlYFumqVEeWy9BLlActDnw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","In0mm4B-EeWZiRK7avAQuw","x"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","n1fBW7SAEeWMNQ43fvJXFw","GOOD"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","_ngJt2WKEeWjjQ6zloxUzw","很厲害"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","EDzNjnIjEeWPJBI9QEQKiQ","　"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","snD0VGbHEeW_BRK9nue8nw","NO"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","FeOCKmZ7EeWjjQ6zloxUzw","　"
"f3MV8QimEeWTpSIAC4-MSg@5","23","mIDHFWcnEeW4ng7YWNlcxQ","No"
"RqtD8gZEEeWUACIAC5cRqg@9","22","LWJ62WgCEeWWZw7H3umBFQ","NO"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","VUugAmbIEeW_BRK9nue8nw","沒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","tXsCu2amEeW_BRK9nue8nw","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","AIhPImbNEeWfZAo8m5pcCw","把手"
"RqtD8gZEEeWUACIAC5cRqg@9","28","NZ_W22OWEeW9lgqcHapJBw","不錯"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","b4q_RH1EEeWqXg7D-Kwb-Q","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","wNY9YmeSEeWfZAo8m5pcCw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","QIV_oHWxEeWy9BLlActDnw","."
"-biz_QZbEeW7kSIACySI9A@7","12","FM3c9WXlEeWC5xInmpgAVw","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","5nhWCGgBEeW4ng7YWNlcxQ","NO"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","gmFiAYKbEeW9yQ6NDqh2LQ","good"
"-biz_QZbEeW7kSIACySI9A@7","12","kJdcC2bPEeW1ShIhri4C5Q","."
"-biz_QZbEeW7kSIACySI9A@7","10","rV4u7WXYEeW4ng7YWNlcxQ","　"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","rJbyFmw4EeWDzg4yGnIlTw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","eyL80meQEeW1ShIhri4C5Q","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","tugHy2cSEeW1ShIhri4C5Q","無"
"-biz_QZbEeW7kSIACySI9A@7","12","0x7Gk2cdEeWn7w41YP_VgQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","z66qaGXYEeW4ng7YWNlcxQ","輔助線還在"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","r6KCK2XvEeWEHBK0qnR5nQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","hs1hHnNREeWqXg7D-Kwb-Q","沒"
"-biz_QZbEeW7kSIACySI9A@7","12","5CplgmwtEeWDzg4yGnIlTw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","OGT5u4FwEeWXKRJ71r2fxw","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","AtRkmF-uEeWukw4fFhIvKw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","uHJJeXVxEeWPJBI9QEQKiQ","　　"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","shJpxX1DEeWWpw7gge8ZbQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","1YC3YmU2EeW4MQo4aS2dkw","正確"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","DLVY8GcaEeW1ShIhri4C5Q","a"
"lPnnmgiwEeWCQyIAC5XEog@10","50","81s6GIJDEeWwyg6oWwzVsw","很好"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","HaBNCICiEeWxYwrkXXmVqQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","LDdvEIJGEeWL6AoNmIctaQ","仔細一點"
"zwkOqgjdEeWeSiIACymIuA@7","10","2adIo312EeWdPxJ-h_8T7w","none"
"RqtD8gZEEeWUACIAC5cRqg@9","27","zsEoP2qTEeWy9BLlActDnw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","CGg0W27eEeWb4g4qCdqdUQ","good!!"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","QIcrZ4JGEeW_TQrOC1clnQ","還不錯"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","nPAUH3YyEeWdPxJ-h_8T7w","very good"
"RqtD8gZEEeWUACIAC5cRqg@9","22","exvbF2RcEeWEHBK0qnR5nQ","線條可以更加圓滑筆直"
"RqtD8gZEEeWUACIAC5cRqg@9","27","z3Cs32blEeWyfQofQFHvoQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","M8CMUn0VEeWgtQq7brjg6Q","very good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","vb4DLH5eEeWh5Q4r50kRaQ","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","hG9Lg3WDEeWb4g4qCdqdUQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","mbvWCm_2EeWPJBI9QEQKiQ","要用中心線和隱藏線的地方全部都用了實線"
"-biz_QZbEeW7kSIACySI9A@7","10","IRBdy2qVEeWtPhJmZh_6JQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","gro44WptEeWqXg7D-Kwb-Q","尚可"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","syRBNGePEeW4ng7YWNlcxQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","cTd5728XEeWDzg4yGnIlTw","可圈可點"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","k0Ok6bSCEeW2LwpPVHyhww","GOOD"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","0dteRmttEeWDzg4yGnIlTw","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","iG2MkGM3EeWukw4fFhIvKw","無"
"-biz_QZbEeW7kSIACySI9A@7","15","QMsAnWXlEeW4ng7YWNlcxQ","尺寸被放大10倍"
"RqtD8gZEEeWUACIAC5cRqg@9","28","asv0-GZ7EeWRsgp-oDfn8w","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","Zu_vNmchEeW_BRK9nue8nw","隱藏線有用正確的畫法"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","r_xVF2XfEeWyfQofQFHvoQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","aVKd222IEeWy9BLlActDnw","x"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","KA66x2XDEeWyfQofQFHvoQ","相當不錯"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","MLmOe4I2EeWwyg6oWwzVsw","很好"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","EWBx4X1_EeWDzg4yGnIlTw","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","4sL5Am9VEeWqXg7D-Kwb-Q","圖倒ㄌ"
