peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"f3MV8QimEeWTpSIAC4-MSg@5","23","Tjar4B8YEeWM2iIAC0KUpw","good"
"-biz_QZbEeW7kSIACySI9A@7","14","O0wk9DYfEeWV8SIACyyfnQ","没有"
"-biz_QZbEeW7kSIACySI9A@7","15","-B_a_yrmEeWL_SIACnuNyg","下边的圆弧的一端没有和大圆闭合"
"RqtD8gZEEeWUACIAC5cRqg@6","28","JUQxjBT0EeWHGCIACznL2w","OK"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","KB8JOmRNEeWC5xInmpgAVw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Klk0QJzeEeWw3Q42UmLfBQ","无"
"-biz_QZbEeW7kSIACySI9A@7","15","Mc8xG07ZEeWoNAol4TlMSw","Very good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","f4u8MS7PEeWTqyIAC44O4Q","右"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","sNq54H1TEeWXygocDxikNQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","GxfPm3c3EeWdPxJ-h_8T7w","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","I8JH0hWlEeWmISIAC9QOog","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","I8JH0hWlEeWmISIAC9QOog","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","6uKXaDwbEeWm9SIAC5HAew","没有"
"RqtD8gZEEeWUACIAC5cRqg@9","27","hKQ9uiYLEeWeGSIACxeHVw","無"
"-biz_QZbEeW7kSIACySI9A@7","12","Mc8xG07ZEeWoNAol4TlMSw","na"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Ewv8v1fDEeWRLxJ9FkuKHQ","有辅助线"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","-Z7jMTAEEeWdayIACx4QNQ","nil"
"RqtD8gZEEeWUACIAC5cRqg@9","28","rLDfFBZSEeWYoCIAC5MBcw","符合作業要求"
"-biz_QZbEeW7kSIACySI9A@7","10","hjeQqDHdEeWPACIACw4G5w","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","E3EyYCVoEeWeGSIACxeHVw","比例得当，借助辅助线画椭圆"
"ZAMmhwiXEeW3OCIAC44JnQ@8","16","zKDKnRdFEeWHGCIACznL2w","看不出同學是以何種技巧做等分。"
"-biz_QZbEeW7kSIACySI9A@7","15","9oRlgmzPEeWb4g4qCdqdUQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","zMtCkikwEeWSQSIAC5cRKQ","不錯"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","i1KKPL6tEeWOSBLWq6vR9Q","正确"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","SuCRDynsEeWIZyIAC0iPQg","小圓似嫌太小"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","XQ6t-ynpEeWmViIAC5MTmg","好像向上有消失点。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","piR_NuuHEeWeyQ6xu8k3Vw","well done"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","CjpteiVUEeW_ESIAC7Psdg","直线不足"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","m1wnXhYvEeWM2iIAC0KUpw","挺标准的！"
"-biz_QZbEeW7kSIACySI9A@7","15","7JFdOGcdEeWn7w41YP_VgQ","棒"
"ZAMmhwiXEeW3OCIAC44JnQ@8","31","zKDKnRdFEeWHGCIACznL2w","正確。"
"lPnnmgiwEeWCQyIAC5XEog@10","50","VnR53u9kEeWkUAr_DMJ5Lw","none"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","SuCgsU8ZEeWbVQrsfyQbuw","Na"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","XQ6t-ynpEeWmViIAC5MTmg","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","MRymfBl0EeWA7CIAC5WDNQ","-"
"-biz_QZbEeW7kSIACySI9A@7","10","1Y5aZnl8EeWb4g4qCdqdUQ","正確"
"-biz_QZbEeW7kSIACySI9A@7","15","1Y5aZnl8EeWb4g4qCdqdUQ","正確\\n\\nPlease kindly save your file as the older version of AUTOCAD, since some students may not have the latest version and they may not open your file."
"RqtD8gZEEeWUACIAC5cRqg@9","22","rLDfFBZSEeWYoCIAC5MBcw","壺蓋上方是否宜用弧線、表現出類似橢圓的外框(而非三角形外框)?"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","i1KKPL6tEeWOSBLWq6vR9Q","没有不同"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","7HaKBTeeEeWPACIACw4G5w","~"
"-biz_QZbEeW7kSIACySI9A@7","15","hjeQqDHdEeWPACIACw4G5w","完美"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","LUmElxTvEeWmISIAC9QOog","OK"
"-biz_QZbEeW7kSIACySI9A@7","10","GHqo3y-hEeWTqyIAC44O4Q","完美"
"f3MV8QimEeWTpSIAC4-MSg@5","23","2IJbsYWOEeWOJwp8z3qGpQ","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","SuCgsU8ZEeWbVQrsfyQbuw","Na"
"f3MV8QimEeWTpSIAC4-MSg@5","23","fLHF9DN6EeWddiIAC9pDDA","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","piR_NuuHEeWeyQ6xu8k3Vw","well done"
"-biz_QZbEeW7kSIACySI9A@7","10","O2ERKBokEeWmISIAC9QOog","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","aQi_hD6NEeWidSIAC7TGaQ","辅助线不好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","m1wnXhYvEeWM2iIAC0KUpw","挺好的"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","m1wnXhYvEeWM2iIAC0KUpw","很好！"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","MS3S1hSUEeWM2iIAC0KUpw","不错"
"-biz_QZbEeW7kSIACySI9A@7","15","GHqo3y-hEeWTqyIAC44O4Q","10"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","MS3S1hSUEeWM2iIAC0KUpw","红啊"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","QiRCGlOwEeWBRg5dvElQww","ok"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","tpEugr5_EeWSsApeh9GXiQ","7"
"RqtD8gZEEeWUACIAC5cRqg@9","1","zMtCkikwEeWSQSIAC5cRKQ","除了外框外 沒有其他的輔助線"
"zwkOqgjdEeWeSiIACymIuA@7","10","oFWTvH6jEeWU3RJpSD4VQQ","等角图加上标注"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","5emGRHoFEeWXygocDxikNQ","ok"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","5eol75lXEeWuURKvSnbbUQ","没有错误"
"RqtD8gZEEeWUACIAC5cRqg@9","22","Su2K6WhNEeWdRhK9nue8nw","外型OK"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","wYBjonNREeWWpw7gge8ZbQ","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","7HaKBTeeEeWPACIACw4G5w","~"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","Fj-_dCZKEeWAsyIACnuV7A","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","UfNTeE19EeWxHxIGetKceQ","it is ok"
"RqtD8gZEEeWUACIAC5cRqg@11","28","WPF5kP4FEeWJIg651qnFcw","部件完整，但比例完全不对"
"RqtD8gZEEeWUACIAC5cRqg@9","22","UfNTeE19EeWxHxIGetKceQ","good work"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","Ws7mYnAzEeWWpw7gge8ZbQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","MS3S1hSUEeWM2iIAC0KUpw","不错"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","Fj-_dCZKEeWAsyIACnuV7A","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","aQi_hD6NEeWidSIAC7TGaQ","还不错"
"-biz_QZbEeW7kSIACySI9A@7","14","AHS1gBsgEeWYoCIAC5MBcw","暂无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","tpEugr5_EeWSsApeh9GXiQ","小圆比例应更小些"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","QiRCGlOwEeWBRg5dvElQww","douok"
"-biz_QZbEeW7kSIACySI9A@7","14","9oRlgmzPEeWb4g4qCdqdUQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","tpEugr5_EeWSsApeh9GXiQ","辅助线看不出，绘制时应保留辅助线痕迹"
"-biz_QZbEeW7kSIACySI9A@7","15","Au9RHjBgEeWhySIAC0EWhw","符合要求"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","BoamWXW7EeWgtQq7brjg6Q","無"
"-biz_QZbEeW7kSIACySI9A@7","14","R6vlOy6kEeWyOiIAC7aEiQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","tpEugr5_EeWSsApeh9GXiQ","特征明显"
"zwkOqgjdEeWeSiIACymIuA@7","10","N69NjiL3EeWmISIAC9QOog","good"
"-biz_QZbEeW7kSIACySI9A@7","12","9oRlgmzPEeWb4g4qCdqdUQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","oIeRWTIREeWNVyIAC0uErA","加上隐藏线就完美了"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","Ws7mYnAzEeWWpw7gge8ZbQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","aQi_hD6NEeWidSIAC7TGaQ","间距控制"
"-biz_QZbEeW7kSIACySI9A@7","12","AHS1gBsgEeWYoCIAC5MBcw","暂无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","2TKdAkijEeWUBw792DK9fQ","壶嘴太长"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","Fj-_dCZKEeWAsyIACnuV7A","无"
"-biz_QZbEeW7kSIACySI9A@7","12","O2ERKBokEeWmISIAC9QOog","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","CjpteiVUEeW_ESIAC7Psdg","没有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","aQi_hD6NEeWidSIAC7TGaQ","正方形不准确"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","MRymfBl0EeWA7CIAC5WDNQ","-"
"RqtD8gZEEeWUACIAC5cRqg@11","22","WPF5kP4FEeWJIg651qnFcw","比例应加以调整"
"-biz_QZbEeW7kSIACySI9A@7","14","Au9RHjBgEeWhySIAC0EWhw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","LUmElxTvEeWmISIAC9QOog","最小的兩個圓形看不出使用正方形法繪製的輔助線"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","QiRCGlOwEeWBRg5dvElQww","ok"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","oIeRWTIREeWNVyIAC0uErA","隐藏线没有画出来"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","SuCRDynsEeWIZyIAC0iPQg","輕淡線區別不明顯"
"lPnnmgiwEeWCQyIAC5XEog@10","50","xmsgiaf6EeW2LwpPVHyhww","挺好的"
"-biz_QZbEeW7kSIACySI9A@7","15","AHS1gBsgEeWYoCIAC5MBcw","perfect"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","-8seyostEeWv8BKLWolBUQ","GOOD!"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","wYBjonNREeWWpw7gge8ZbQ","沒"
"-biz_QZbEeW7kSIACySI9A@7","12","1Y5aZnl8EeWb4g4qCdqdUQ","正確"
"lPnnmgiwEeWCQyIAC5XEog@10","50","2kOa_SvVEeWw8CIACnuItg","上视图关于深度的延伸线还差一条没画"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Hd2o1he6EeWM2iIAC0KUpw","应该确定小正方形的端点"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Ie7S7EFlEeWWIQr4OsvVww","好"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","Nh0IPjQjEeWV8SIACyyfnQ","／"
"-biz_QZbEeW7kSIACySI9A@7","10","OIvdjpvuEeWBRQosCjHAHw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","mxkqqVLuEeWxHxIGetKceQ","正确绘制"
"-biz_QZbEeW7kSIACySI9A@7","15","OIvdjpvuEeWBRQosCjHAHw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","GzkTczxVEeWeYyIAC1WQXA","."
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","Nh0IPjQjEeWV8SIACyyfnQ","／"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Hd2o1he6EeWM2iIAC0KUpw","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","OzNUPGbIEeWEHBK0qnR5nQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","izw3LxdbEeWM2iIAC0KUpw","無"
"-biz_QZbEeW7kSIACySI9A@7","12","OIvdjpvuEeWBRQosCjHAHw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","jHyqQFbOEeWKmQoJyDBkQQ","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","Fw9FqhjMEeWd3iIAC7VAtA","no"
"f3MV8QimEeWTpSIAC4-MSg@5","23","bt9ZdU19EeWxHxIGetKceQ","無建議"
"-biz_QZbEeW7kSIACySI9A@7","15","oGKMbnqFEeWGywq_F70CwQ","Perfect"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","BjLemIL6EeWZCxLh4264pw","无错误"
"RqtD8gZEEeWUACIAC5cRqg@9","22","1jIWomLOEeWc1Q7arAoKFQ","壺嘴的比例可以再準確一點，提把的輔助線可以更清楚"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","izw3LxdbEeWM2iIAC0KUpw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","milf8lo0EeWDDBJlI9r_qw","还可以，还可以更好"
"-biz_QZbEeW7kSIACySI9A@7","14","ec11nkVLEeWSTg7F_5iDhQ","符合"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","OIELgBmZEeWHGCIACznL2w","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","oV3DmCJREeWYoCIAC5MBcw","整體來說還可以差在弧線上"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","HrRwlCPBEeWd3iIAC7VAtA","很好~"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","EOLSgTV-EeWV8SIACyyfnQ","垂直方向中心线稍偏向右边，不在中间。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","8y_woYU-EeWaOxK2u5ceiQ","不够圆 像是菱形的"
"-biz_QZbEeW7kSIACySI9A@7","15","oegs2SE8EeWM2iIAC0KUpw","优"
"RqtD8gZEEeWUACIAC5cRqg@9","22","L3NnjXlDEeWPJBI9QEQKiQ","N/A"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","ozDPfoPMEeWOJwp8z3qGpQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","jHyqQFbOEeWKmQoJyDBkQQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","oV3DmCJREeWYoCIAC5MBcw","圓有點變成橢圓"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","hI0TaEwKEeWpgBJUo9Z-Uw","na"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","kwnmhezqEeWeyQ6xu8k3Vw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","milf8lo0EeWDDBJlI9r_qw","。"
"RqtD8gZEEeWUACIAC5cRqg@9","27","v8Y_fy-zEeWeoSIAC0aC-w","~"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","GzkTczxVEeWeYyIAC1WQXA","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","yULmr0MfEeWySA6VF2_0Lw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","8y_woYU-EeWaOxK2u5ceiQ","圆画得不够圆滑"
"-biz_QZbEeW7kSIACySI9A@7","10","Nv5_7hsgEeWHGCIACznL2w","暂无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","YxqCp1tuEeW8nxIOF_9POw","沒有"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","VFr0D2sKEeWGywq_F70CwQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","BjLemIL6EeWZCxLh4264pw","很好的画图"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","SiMK8y3hEeWyOiIAC7aEiQ","圆的比例不够严谨"
"-biz_QZbEeW7kSIACySI9A@7","14","oGKMbnqFEeWGywq_F70CwQ","-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","lEBaJU7pEeWbVQrsfyQbuw","不够圆啊"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","BjLemIL6EeWZCxLh4264pw","没有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","oV3DmCJREeWYoCIAC5MBcw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","Npp64WAoEeWvvQ62NDrKxQ","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","uYihSm23EeWGywq_F70CwQ","OK"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","FyGyMikeEeWerCIAC1CI_g","辅助线会使得三视图更加清晰。"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","dWBKYy40EeWTqyIAC44O4Q","nie"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","ZtehCyUQEeWeGSIACxeHVw","Nil"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","0AGl3jjQEeWNVyIAC0uErA","无"
"-biz_QZbEeW7kSIACySI9A@7","12","jvstIB89EeWmISIAC9QOog","無"
"-biz_QZbEeW7kSIACySI9A@7","10","jvstIB89EeWmISIAC9QOog","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Ie7S7EFlEeWWIQr4OsvVww","正确"
"-biz_QZbEeW7kSIACySI9A@7","14","OIvdjpvuEeWBRQosCjHAHw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","joiX5FK2EeWoNAol4TlMSw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Ie7S7EFlEeWWIQr4OsvVww","比例正确"
"RqtD8gZEEeWUACIAC5cRqg@9","1","SwpNsEh4EeWbVQrsfyQbuw","没图没真相"
"-biz_QZbEeW7kSIACySI9A@7","15","Nv5_7hsgEeWHGCIACznL2w","perfect"
"f3MV8QimEeWTpSIAC4-MSg@5","23","OPhC1UWxEeWSTg7F_5iDhQ","很好"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","joiX5FK2EeWoNAol4TlMSw","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","vh0YMkYlEeWSTg7F_5iDhQ","比例比较精确"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","uYihSm23EeWGywq_F70CwQ","OK"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","kwnmhezqEeWeyQ6xu8k3Vw","well done"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","dWBKYy40EeWTqyIAC44O4Q","nice"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","OzNUPGbIEeWEHBK0qnR5nQ","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","jHyqQFbOEeWKmQoJyDBkQQ","好"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","CGcRG0GwEeW1sBLx200YMw","很好~"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","d21BdRznEeWd3iIAC7VAtA","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","ZtehCyUQEeWeGSIACxeHVw","畫很好啊"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","bMCV6UNgEeWSTg7F_5iDhQ","ＧＯＯＤ！"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","Nh0IPjQjEeWV8SIACyyfnQ","／"
"zwkOqgjdEeWeSiIACymIuA@7","10","1UMElJsMEeWzwg7t8Z85Vw","nothing"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","OIELgBmZEeWHGCIACznL2w","curves could have been drawn smoother."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","zFFDmYIVEeWA9w4ipzCZ2Q","x"
"-biz_QZbEeW7kSIACySI9A@7","10","oegs2SE8EeWM2iIAC0KUpw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","EOLSgTV-EeWV8SIACyyfnQ","垂直方向中心线偏向右边。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Hd2o1he6EeWM2iIAC0KUpw","良好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","vh0YMkYlEeWSTg7F_5iDhQ","Pretty good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","yULmr0MfEeWySA6VF2_0Lw","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","GzkTczxVEeWeYyIAC1WQXA","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","izw3LxdbEeWM2iIAC0KUpw","well done"
"RqtD8gZEEeWUACIAC5cRqg@9","28","Fw9FqhjMEeWd3iIAC7VAtA","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","mxkqqVLuEeWxHxIGetKceQ","还不错"
"zwkOqgjdEeWeSiIACymIuA@7","10","-XDedEPqEeWxOxIbgUSIFQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","lEBaJU7pEeWbVQrsfyQbuw","ok"
"-biz_QZbEeW7kSIACySI9A@7","15","IWxLsSrEEeWw8CIACnuItg","中心線需要cancel掉"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","zUlSzsviEeW5pwpGVAgthQ","ok"
"-biz_QZbEeW7kSIACySI9A@7","10","Vc3OjRo4EeWA7CIAC5WDNQ","-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","r6KCK2XvEeWEHBK0qnR5nQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","6-tc0hylEeWmISIAC9QOog","无"
"-biz_QZbEeW7kSIACySI9A@7","12","0vybUR4IEeWd3iIAC7VAtA","没有不足"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","EW6djF-BEeWqGw6RaHDb6w","。。。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","IGAmEylREeWo2yIACzUEBg","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","bgzDC0PAEeWBcQqYSpqLgQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","L1j-0yCXEeWM2iIAC0KUpw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","L1j-0yCXEeWM2iIAC0KUpw","圓畫得很漂亮"
"RqtD8gZEEeWUACIAC5cRqg@9","28","Zy3YOWOWEeWc1Q7arAoKFQ","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","22","2RdLWC7sEeWBXCIACyUiNQ","把手稍細"
"lPnnmgiwEeWCQyIAC5XEog@10","50","fUKn0zUPEeWddiIAC9pDDA","去掉多余的线条（右视图多了一条线）就更好了"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","nQuUr3kpEeWXygocDxikNQ","小圆半径确定不明"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Xfw7NmcaEeWjjQ6zloxUzw","a"
"lPnnmgiwEeWCQyIAC5XEog@10","50","0IoKWmyhEeWdPxJ-h_8T7w","GOOD"
"f3MV8QimEeWTpSIAC4-MSg@5","23","kBZNGCqhEeWYVCIACyevdw","交点的数目可以再多一些"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","n87MiTdBEeWj5iIACwIAYw","完整"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","0PU76orjEeWwEwr2ChLK8Q","无"
"-biz_QZbEeW7kSIACySI9A@7","14","vJJdrSarEeWuEiIACxeVug","没有"
"-biz_QZbEeW7kSIACySI9A@7","12","IWxLsSrEEeWw8CIACnuItg","無"
"-biz_QZbEeW7kSIACySI9A@7","15","LjB0qCDNEeWM2iIAC0KUpw","相當完整"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","nQuUr3kpEeWXygocDxikNQ","non"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","R6MdSh7uEeWA7CIAC5WDNQ","左半区的竖向轴线画偏了。"
"RqtD8gZEEeWUACIAC5cRqg@9","27","nZ5ynINPEeW93g4-ZzZ2VQ","完整"
"lPnnmgiwEeWCQyIAC5XEog@10","50","e468snJFEeWb4g4qCdqdUQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","6-tc0hylEeWmISIAC9QOog","不错"
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","RxcWRyR_EeWd3iIAC7VAtA","垂直輔助線可再加強"
"-biz_QZbEeW7kSIACySI9A@7","10","YpHdnURaEeW-OhK375__6Q","NA"
"ZAMmhwiXEeW3OCIAC44JnQ@8","31","rnGUWhc2EeWHGCIACznL2w","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","zUlSzsviEeW5pwpGVAgthQ","ok"
"lPnnmgiwEeWCQyIAC5XEog@10","50","WycZ1JHnEeWibw4zhsvrPQ","不擦去辅助线。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","IGAmEylREeWo2yIACzUEBg","good"
"-biz_QZbEeW7kSIACySI9A@7","15","Vc3OjRo4EeWA7CIAC5WDNQ","-"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","0PU76orjEeWwEwr2ChLK8Q","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","OKU4WihOEeWHPSIAC7MNfg","感覺胖了一些"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Xfw7NmcaEeWjjQ6zloxUzw","a"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","TA_2M0klEeWoNAol4TlMSw","NO"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","7nQ9Ehj0EeWA7CIAC5WDNQ","形状尚可"
"RqtD8gZEEeWUACIAC5cRqg@9","28","5ZqioiVhEeW_lSIAC0kOqg","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","wIdDgBYhEeWYoCIAC5MBcw","小圆和两个弧未能看出用正方形法绘制"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","wIdDgBYhEeWYoCIAC5MBcw","良好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","r6KCK2XvEeWEHBK0qnR5nQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","FbtMJBxsEeWHGCIACznL2w","沒有"
"-biz_QZbEeW7kSIACySI9A@7","10","vJJdrSarEeWuEiIACxeVug","没有"
"f3MV8QimEeWTpSIAC4-MSg@5","23","vikDCztxEeW2ASIACxeTpg","沒有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Xfw7NmcaEeWjjQ6zloxUzw","a"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","l5dosjXQEeWddiIAC9pDDA","非常好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","ubadKjuFEeWnMCIAC9gGzQ","画出中心线，正确画出隐藏线更好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","bgzDC0PAEeWBcQqYSpqLgQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","nQuUr3kpEeWXygocDxikNQ","non"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","l5dosjXQEeWddiIAC9pDDA","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","bgzDC0PAEeWBcQqYSpqLgQ","无"
"-biz_QZbEeW7kSIACySI9A@7","14","TwIiqiR9EeWYoCIAC5MBcw","棒"
