assessment_id,assessment_question_id,assessment_question_internal_id,assessment_question_cuepoint,assessment_question_order,assessment_question_weight
"Q07qz-OtEeS_7SIACxCfaQ@2","nv7uJleYEeSjYSIACwwLpg@25","nv7uJleYEeSjYSIACwwLpg@24",237900,0,
"Q0Br2eOtEeS_7SIACxCfaQ@1","WQpM6FeNEeSvEiIACyyVhg@13","WQpM6FeNEeSvEiIACyyVhg@13",251000,0,
"QOhKZeOtEeS_7SIACxCfaQ@2","2fnCP0WiEeSo5CIAC0yGfg@10","2fnCP0WiEeSo5CIAC0yGfg@9",525200,0,
"QOhKZeOtEeS_7SIACxCfaQ@2","3yNdYEWjEeSA6iIACwuPTQ@6","3yNdYEWjEeSA6iIACwuPTQ@5",834600,0,
"Qhctr-OtEeS_7SIACxCfaQ@1","ZYd4QEuTEeSHzCIAC0EV2A@10","ZYd4QEuTEeSHzCIAC0EV2A@10",405100,0,
"Qhctr-OtEeS_7SIACxCfaQ@1","ek9c7kuREeSreiIACxAQNA@31","ek9c7kuREeSreiIACxAQNA@31",201500,0,
"Qhctr-OtEeS_7SIACxCfaQ@1","nbZngkuTEeS5fSIACy-OMw@5","nbZngkuTEeS5fSIACy-OMw@5",405200,0,
"7Z6FEA8qEeWjlSIACxCHZA@2","7WMCtw8qEeWP-CIACzsOkg@2","7WMCtw8qEeWP-CIACzsOkg@2",0,0,
"QjZ1heOtEeS_7SIACxCfaQ@1","encu7VIGEeSrHSIACzWC9Q@13","encu7VIGEeSrHSIACzWC9Q@13",874600,0,
"QjZ1heOtEeS_7SIACxCfaQ@1","io0k-VIEEeS_tCIACxOEyQ@56","io0k-VIEEeS_tCIACxOEyQ@56",434200,0,
"sX7UFjuLEeWYpCIAC4O5_Q@2","I3wKjzuMEeWcCyIAC4O6Jw@2","I3wKjzuMEeWcCyIAC4O6Jw",31007,0,
"sX7UFjuLEeWYpCIAC4O5_Q@2","uuNOgDuLEeWRkyIACzWA0A@2","uuNOgDuLEeWRkyIACzWA0A",0,0,
"QO4Wx-OtEeS_7SIACxCfaQ@2","ED0t7EWmEeSRXSIACxcGgw@5","ED0t7EWmEeSRXSIACxcGgw@4",1015200,0,
"QO4Wx-OtEeS_7SIACxCfaQ@2","g9iWTkWkEeSo5CIAC0yGfg@14","g9iWTkWkEeSo5CIAC0yGfg@13",178900,0,
"Qszo1OOtEeS_7SIACxCfaQ@1","NiAuXOD3EeSJISIAC4SSyA@44","NiAuXOD3EeSJISIAC4SSyA@44",173700,0,
"Qszo1OOtEeS_7SIACxCfaQ@1","ZARsWuD4EeSQjSIAC1SZBQ@33","ZARsWuD4EeSQjSIAC1SZBQ@33",321500,0,
"Qsh8AuOtEeS_7SIACxCfaQ@1","3oZdzVIBEeSghiIACzYImw@20","3oZdzVIBEeSghiIACzYImw@20",152400,0,
"Qsh8AuOtEeS_7SIACxCfaQ@1","OVHXr1IAEeSghiIACzYImw@32","OVHXr1IAEeSghiIACzYImw@32",94300,0,
"P5TI8-OtEeS_7SIACxCfaQ@4","P05Jt-OtEeS_7SIACxCfaQ@3","24d77ea6d5a6aa1d8669b40ff4484c69",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@4","P0mOweOtEeS_7SIACxCfaQ@3","8d84c301f4c7a53cfdfa18ea1f958546",0,0,
"P5TI8-OtEeS_7SIACxCfaQ@4","P0v_xOOtEeS_7SIACxCfaQ@3","594fffe5ab81bb057573927c6d5fc351",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@4","P1CTq-OtEeS_7SIACxCfaQ@3","49eccfb3c4a2d4057c56607d12deb7e0",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@4","P1NSz-OtEeS_7SIACxCfaQ@3","f38e1d49e311cca31356f777199bae9e",0,2,
"P5TI8-OtEeS_7SIACxCfaQ@4","P1ZgEuOtEeS_7SIACxCfaQ@3","6188f0304169cb20d3b0e52a04c315cd",0,3,
"P5TI8-OtEeS_7SIACxCfaQ@4","P2P0ruOtEeS_7SIACxCfaQ@3","ac216ab1cdf482b70281a7eb42cc17f4",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@4","P2YXkeOtEeS_7SIACxCfaQ@3","db5b11de4d5eafbd6bb6668c103ec4f7",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@4","P2iIlOOtEeS_7SIACxCfaQ@3","09567e53e146200a375eba6977fcb2ff",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@4","P2qrd-OtEeS_7SIACxCfaQ@3","d83436916b1a08e0851fcc3b96ee95eb",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@4","P2z1auOtEeS_7SIACxCfaQ@3","b348920a720d6c1698c978f1ec848828",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@4","P37P0uOtEeS_7SIACxCfaQ@3","3e2cedaea10fe6c1cfd47f30f31d2d74",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@4","P3XPE-OtEeS_7SIACxCfaQ@3","43885f2eebc6b60d110380cb0fc1356a",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@4","P3fx9uOtEeS_7SIACxCfaQ@3","59b370be0b115a56861cb488a61588b0",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@4","P3nGueOtEeS_7SIACxCfaQ@3","61f0b5b806571dc4d63b549c3dfabd0c",0,5,
"P5TI8-OtEeS_7SIACxCfaQ@4","P3t0bOOtEeS_7SIACxCfaQ@3","c6b1d6c7947ca03e382791b620a78e38",0,5,
"P5TI8-OtEeS_7SIACxCfaQ@4","P41O1OOtEeS_7SIACxCfaQ@3","06e1ce8cef3f2b059f24a7395cb42ee1",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@4","P478h-OtEeS_7SIACxCfaQ@3","433a119cdba5c5ebfe8f98f2fe454c00",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@4","P4GO9eOtEeS_7SIACxCfaQ@3","3982af86c67c3b11297e61c869eb0bcc",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@4","P4PY6OOtEeS_7SIACxCfaQ@3","45b6d5d0d8323b8b7a6b8a21d18f7cdb",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@4","P4X7y-OtEeS_7SIACxCfaQ@3","a91c5ab9d0482b8bcf149842591c1ac6",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@4","P4iT3uOtEeS_7SIACxCfaQ@3","872cb86e14e3d9fc68bddb12df71b659",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@4","P4rd0eOtEeS_7SIACxCfaQ@3","d17d4990551249834c1ef59f9080fded",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@4","P5FGeuOtEeS_7SIACxCfaQ@3","a4c82d21f0887fcedb7e2ee94f5116c9",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@4","iM09d-2GEeSCCCIAC1WXbA@1","u1-hZu2EEeSSaiIAC0EIZA@0",0,7,
"P5TI8-OtEeS_7SIACxCfaQ@4","iNGqUe2GEeSCCCIAC1WXbA@1","cug65-2GEeSbXCIAC9RU_g@0",0,9,
"P5TI8-OtEeS_7SIACxCfaQ@4","iNV68e2GEeSCCCIAC1WXbA@1","7IFXSO2FEeScViIACxeOCQ@0",0,9,
"P5TI8-OtEeS_7SIACxCfaQ@4","iNVT3-2GEeSCCCIAC1WXbA@1","r8A08O2FEeSbXCIAC9RU_g@0",0,9,
"P5TI8-OtEeS_7SIACxCfaQ@4","iNVT3O2GEeSCCCIAC1WXbA@1","FkSs7-2FEeSLrSIACxCkng@0",0,8,
"QtIY9uOtEeS_7SIACxCfaQ@2","Bx_N_1FsEeSrHSIACzWC9Q@27","Bx_N_1FsEeSrHSIACzWC9Q@26",426000,0,
"QtIY9uOtEeS_7SIACxCfaQ@2","FU4h41FrEeS7PCIAC00KaA@43","FU4h41FrEeS7PCIAC00KaA@42",149700,0,
"QtIY9uOtEeS_7SIACxCfaQ@2","Z4_VSVFqEeSrHSIACzWC9Q@60","Z4_VSVFqEeSrHSIACzWC9Q@59",106000,0,
"QtIY9uOtEeS_7SIACxCfaQ@2","fZbzo1FsEeSNzyIACxeZkA@20","fZbzo1FsEeSNzyIACxeZkA@19",390200,0,
"86CCsYfPEeSb9SIACzCJlg@6","4DfKS0xOEeS5fSIACy-OMw@20","4DfKS0xOEeS5fSIACy-OMw@19",546400,0,
"86CCsYfPEeSb9SIACzCJlg@6","QkuyrkxMEeSreiIACxAQNA@56","QkuyrkxMEeSreiIACxAQNA@55",398900,0,
"86CCsYfPEeSb9SIACzCJlg@6","qCdU5UxNEeSHzCIAC0EV2A@34","qCdU5UxNEeSHzCIAC0EV2A@33",798600,0,
"auc45AjhEeWTpSIAC4-MSg@2","JS-k8QaDEeW3OCIAC44JnQ@1","yKmtyAZ9EeWRIiIAC9lFJw@0",0,4,
"auc45AjhEeWTpSIAC4-MSg@2","JS4fRAaDEeW3OCIAC44JnQ@1","S2CsyQaCEeW3OCIAC44JnQ@0",0,11,
"auc45AjhEeWTpSIAC4-MSg@2","JS5GVwaDEeW3OCIAC44JnQ@1","uy71sQaCEeWTpSIAC4-MSg@0",0,12,
"auc45AjhEeWTpSIAC4-MSg@2","JS9-3waDEeW3OCIAC44JnQ@1","P0uX6QZ_EeWTpSIAC4-MSg@0",0,8,
"auc45AjhEeWTpSIAC4-MSg@2","JSnZcgaDEeW3OCIAC44JnQ@2","1IzvdwZ-EeWRIiIAC9lFJw@0",0,7,
"auc45AjhEeWTpSIAC4-MSg@2","JSs5DQaDEeW3OCIAC44JnQ@1","dvxoiAZ9EeWk6iIAC3_PpA@0",0,3,
"auc45AjhEeWTpSIAC4-MSg@2","JSsR-AaDEeW3OCIAC44JnQ@1","EHtFqQaBEeWvHiIACznOug@0",0,16,
"auc45AjhEeWTpSIAC4-MSg@2","JSsR-QaDEeW3OCIAC44JnQ@1","zKzfIAaAEeW5xyIAC9lAsA@0",0,18,
"auc45AjhEeWTpSIAC4-MSg@2","JStgIAaDEeW3OCIAC44JnQ@1","EL9PkAZ9EeWeSiIACymIuA@0",0,2,
"auc45AjhEeWTpSIAC4-MSg@2","JTHH1QaDEeW3OCIAC44JnQ@1","oRm9rwZ_EeWRIiIAC9lFJw@0",0,12,
"auc45AjhEeWTpSIAC4-MSg@2","JTHu5waDEeW3OCIAC44JnQ@1","yUshlwaBEeWvHiIACznOug@0",0,14,
"auc45AjhEeWTpSIAC4-MSg@2","JTIV-waDEeW3OCIAC44JnQ@1","icSTyAaAEeWCQyIAC5XEog@0",0,16,
"auc45AjhEeWTpSIAC4-MSg@2","JTIV_QaDEeW3OCIAC44JnQ@1","6B2aXQaBEeWTpSIAC4-MSg@0",0,13,
"auc45AjhEeWTpSIAC4-MSg@2","JTVxZQaDEeW3OCIAC44JnQ@1","QrmEDwaBEeWCQyIAC5XEog@0",0,17,
"auc45AjhEeWTpSIAC4-MSg@2","JTVxZgaDEeW3OCIAC44JnQ@1","T7h_3AaAEeWvHiIACznOug@0",0,15,
"auc45AjhEeWTpSIAC4-MSg@2","JTWYewaDEeW3OCIAC44JnQ@1","X8z49wZ_EeWvHiIACznOug@0",0,8,
"auc45AjhEeWTpSIAC4-MSg@2","JTWYfAaDEeW3OCIAC44JnQ@1","_RDUrQZ_EeWeSiIACymIuA@0",0,11,
"auc45AjhEeWTpSIAC4-MSg@2","Q27N_eOtEeS_7SIACxCfaQ@2","30",0,4,
"auc45AjhEeWTpSIAC4-MSg@2","Q2RtquOtEeS_7SIACxCfaQ@2","89f7f0be6940a5e232c04208e4baa28a",0,0,
"auc45AjhEeWTpSIAC4-MSg@2","Q2YbXuOtEeS_7SIACxCfaQ@2","5",0,1,
"auc45AjhEeWTpSIAC4-MSg@2","Q2eiAeOtEeS_7SIACxCfaQ@2","10",0,2,
"auc45AjhEeWTpSIAC4-MSg@2","Q2qIN-OtEeS_7SIACxCfaQ@2","20",0,3,
"auc45AjhEeWTpSIAC4-MSg@2","Q3JQc-OtEeS_7SIACxCfaQ@3","40",0,5,
"auc45AjhEeWTpSIAC4-MSg@2","Q3PXFuOtEeS_7SIACxCfaQ@3","45",0,6,
"auc45AjhEeWTpSIAC4-MSg@2","Q3WEyeOtEeS_7SIACxCfaQ@4","50",0,7,
"auc45AjhEeWTpSIAC4-MSg@2","Q3oYr-OtEeS_7SIACxCfaQ@3","60",0,8,
"auc45AjhEeWTpSIAC4-MSg@2","Q4QDy-OtEeS_7SIACxCfaQ@3","80",0,9,
"auc45AjhEeWTpSIAC4-MSg@2","Q4cREeOtEeS_7SIACxCfaQ@3","90",0,10,
"auc45AjhEeWTpSIAC4-MSg@2","Q4i-xOOtEeS_7SIACxCfaQ@2","95",0,11,
"auc45AjhEeWTpSIAC4-MSg@2","Q4pFZ-OtEeS_7SIACxCfaQ@3","100",0,12,
"auc45AjhEeWTpSIAC4-MSg@2","Q5OUSeOtEeS_7SIACxCfaQ@3","130",0,13,
"auc45AjhEeWTpSIAC4-MSg@2","Q5gBI-OtEeS_7SIACxCfaQ@3","145",0,14,
"auc45AjhEeWTpSIAC4-MSg@2","Q5mHxuOtEeS_7SIACxCfaQ@3","150",0,15,
"auc45AjhEeWTpSIAC4-MSg@2","Q5wf3OOtEeS_7SIACxCfaQ@2","160",0,16,
"auc45AjhEeWTpSIAC4-MSg@2","Q6CzxeOtEeS_7SIACxCfaQ@3","175",0,17,
"auc45AjhEeWTpSIAC4-MSg@2","Q6JheOOtEeS_7SIACxCfaQ@3","180",0,18,
"auc45AjhEeWTpSIAC4-MSg@2","Q6b1YeOtEeS_7SIACxCfaQ@3","195",0,19,
"auc45AjhEeWTpSIAC4-MSg@2","Q6h8BOOtEeS_7SIACxCfaQ@3","200",0,20,
"7Z6FEA8qEeWjlSIACxCHZA@19","7WMCtw8qEeWP-CIACzsOkg@19","7WMCtw8qEeWP-CIACzsOkg@19",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@19","SWSg5A8rEeWOXyIAC9QUrw@12","SWSg5A8rEeWOXyIAC9QUrw@12",36700,0,
"Qt-tjOOtEeS_7SIACxCfaQ@1","C8HmOlH9EeSNzyIACxeZkA@52","C8HmOlH9EeSNzyIACxeZkA@52",616300,0,
"Qt-tjOOtEeS_7SIACxCfaQ@1","X4grUFH-EeS7PCIAC00KaA@39","X4grUFH-EeS7PCIAC00KaA@39",1009500,0,
"QrYsfOOtEeS_7SIACxCfaQ@4","7zTddOEGEeSUHyIAC2iYQg@71","7zTddOEGEeSUHyIAC2iYQg@69",349000,0,
"QrYsfOOtEeS_7SIACxCfaQ@4","l56BiuEJEeS9fSIAC4stZQ@36","l56BiuEJEeS9fSIAC4stZQ@35",872200,0,
"Qrwf7uOtEeS_7SIACxCfaQ@3","Cj71QeBuEeSTvSIAC4tIYg@29","Cj71QeBuEeSTvSIAC4tIYg@28",472000,0,
"Qrwf7uOtEeS_7SIACxCfaQ@3","LVLdpuBtEeSWlyIAC0uSJA@48","LVLdpuBtEeSWlyIAC0uSJA@47",246500,0,
"K7qVnQjhEeWCQyIAC5XEog@5","Qm0WCeOtEeS_7SIACxCfaQ@2","35",0,1,
"K7qVnQjhEeWCQyIAC5XEog@5","Qm6crOOtEeS_7SIACxCfaQ@2","55",0,1,
"K7qVnQjhEeWCQyIAC5XEog@5","QmMD1OOtEeS_7SIACxCfaQ@2","3bee2e594056201df3ff246a7841fd33",0,0,
"K7qVnQjhEeWCQyIAC5XEog@5","QmRjZ-OtEeS_7SIACxCfaQ@3","5",0,0,
"K7qVnQjhEeWCQyIAC5XEog@5","QmXC-uOtEeS_7SIACxCfaQ@2","10",0,0,
"K7qVnQjhEeWCQyIAC5XEog@5","Qm_VL-OtEeS_7SIACxCfaQ@2","40",0,2,
"K7qVnQjhEeWCQyIAC5XEog@5","QmdJneOtEeS_7SIACxCfaQ@2","15",0,0,
"K7qVnQjhEeWCQyIAC5XEog@5","QmipMOOtEeS_7SIACxCfaQ@2","20",0,0,
"K7qVnQjhEeWCQyIAC5XEog@5","QmoIw-OtEeS_7SIACxCfaQ@2","30",0,1,
"K7qVnQjhEeWCQyIAC5XEog@5","Qmu2duOtEeS_7SIACxCfaQ@2","25",0,1,
"K7qVnQjhEeWCQyIAC5XEog@5","Qn1CxeOtEeS_7SIACxCfaQ@2","70",0,5,
"K7qVnQjhEeWCQyIAC5XEog@5","Qn6iWOOtEeS_7SIACxCfaQ@2","75",0,5,
"K7qVnQjhEeWCQyIAC5XEog@5","QnFb0uOtEeS_7SIACxCfaQ@4","45",0,2,
"K7qVnQjhEeWCQyIAC5XEog@5","QnazBuOtEeS_7SIACxCfaQ@2","50",0,2,
"K7qVnQjhEeWCQyIAC5XEog@5","QngSmeOtEeS_7SIACxCfaQ@2","60",0,3,
"K7qVnQjhEeWCQyIAC5XEog@5","QnlLHOOtEeS_7SIACxCfaQ@2","65",0,4,
"K7qVnQjhEeWCQyIAC5XEog@5","Qnqqr-OtEeS_7SIACxCfaQ@2","80",0,5,
"K7qVnQjhEeWCQyIAC5XEog@5","QnvjMuOtEeS_7SIACxCfaQ@2","85",0,5,
"K7qVnQjhEeWCQyIAC5XEog@5","Qo29qeOtEeS_7SIACxCfaQ@2","136",0,10,
"K7qVnQjhEeWCQyIAC5XEog@5","Qo72LOOtEeS_7SIACxCfaQ@2","151",0,11,
"K7qVnQjhEeWCQyIAC5XEog@5","QoAB6-OtEeS_7SIACxCfaQ@2","106",0,6,
"K7qVnQjhEeWCQyIAC5XEog@5","QoFhfuOtEeS_7SIACxCfaQ@2","111",0,6,
"K7qVnQjhEeWCQyIAC5XEog@5","QoLoIeOtEeS_7SIACxCfaQ@2","90",0,7,
"K7qVnQjhEeWCQyIAC5XEog@5","QoRHtOOtEeS_7SIACxCfaQ@2","96",0,7,
"K7qVnQjhEeWCQyIAC5XEog@5","QoXOV-OtEeS_7SIACxCfaQ@2","121",0,8,
"K7qVnQjhEeWCQyIAC5XEog@5","Qoct6uOtEeS_7SIACxCfaQ@2","101",0,9,
"K7qVnQjhEeWCQyIAC5XEog@5","QohmbeOtEeS_7SIACxCfaQ@2","116",0,9,
"K7qVnQjhEeWCQyIAC5XEog@5","Qome8OOtEeS_7SIACxCfaQ@2","126",0,10,
"K7qVnQjhEeWCQyIAC5XEog@5","Qor-g-OtEeS_7SIACxCfaQ@2","131",0,10,
"K7qVnQjhEeWCQyIAC5XEog@5","QoxeFuOtEeS_7SIACxCfaQ@2","141",0,10,
"K7qVnQjhEeWCQyIAC5XEog@5","Qp2bTeOtEeS_7SIACxCfaQ@2","201",0,18,
"K7qVnQjhEeWCQyIAC5XEog@5","Qp764OOtEeS_7SIACxCfaQ@2","206",0,19,
"K7qVnQjhEeWCQyIAC5XEog@5","QpAur-OtEeS_7SIACxCfaQ@2","146",0,11,
"K7qVnQjhEeWCQyIAC5XEog@5","QpGNQuOtEeS_7SIACxCfaQ@2","156",0,12,
"K7qVnQjhEeWCQyIAC5XEog@5","QpLs1eOtEeS_7SIACxCfaQ@2","166",0,13,
"K7qVnQjhEeWCQyIAC5XEog@5","QpQlWOOtEeS_7SIACxCfaQ@2","161",0,13,
"K7qVnQjhEeWCQyIAC5XEog@5","QpWE6-OtEeS_7SIACxCfaQ@2","171",0,14,
"K7qVnQjhEeWCQyIAC5XEog@5","QpcLjuOtEeS_7SIACxCfaQ@3","186",0,15,
"K7qVnQjhEeWCQyIAC5XEog@5","QphEEeOtEeS_7SIACxCfaQ@2","181",0,15,
"K7qVnQjhEeWCQyIAC5XEog@5","Qpl8lOOtEeS_7SIACxCfaQ@2","176",0,15,
"K7qVnQjhEeWCQyIAC5XEog@5","QpsDN-OtEeS_7SIACxCfaQ@3","191",0,16,
"K7qVnQjhEeWCQyIAC5XEog@5","Qpw7uuOtEeS_7SIACxCfaQ@2","196",0,17,
"7Z6FEA8qEeWjlSIACxCHZA@17","7WMCtw8qEeWP-CIACzsOkg@17","7WMCtw8qEeWP-CIACzsOkg@17",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@17","SWSg5A8rEeWOXyIAC9QUrw@10","SWSg5A8rEeWOXyIAC9QUrw@10",36700,0,
"A0XgSvlIEeS7YiIAC0KBkQ@4","JEg9V_onEeSzJCIAC1WcbA@3","5E10Q_omEeSqVSIACzWPIg@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@4","JEg9WPonEeSzJCIAC1WcbA@3","Mr-CDvomEeSFrCIAC5LIJw@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@4","JEhkbfonEeSzJCIAC1WcbA@3","6mLEsvomEeS-9SIAC5MRXA@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@4","JEkAr_onEeSzJCIAC1WcbA@2","EI2wHvlIEeS7YiIAC0KBkQ@0",0,0,
"A0XgSvlIEeS7YiIAC0KBkQ@4","gfb6MfooEeS-9SIAC5MRXA@1","NGg9lvooEeSl6iIACzSJSQ@0",0,0,
"A0XgSvlIEeS7YiIAC0KBkQ@4","gfbTH_ooEeS-9SIAC5MRXA@1","W9BvtvooEeSqVSIACzWPIg@0",0,0,
"QQ03lOOtEeS_7SIACxCfaQ@1","EpTtiEYIEeSjvSIACwQQbQ@32","EpTtiEYIEeSjvSIACwQQbQ@32",383500,0,
"QQ03lOOtEeS_7SIACxCfaQ@1","mGG710YFEeSjvSIACwQQbQ@69","mGG710YFEeSjvSIACwQQbQ@69",119000,0,
"7Z6FEA8qEeWjlSIACxCHZA@6","7WMCtw8qEeWP-CIACzsOkg@6","7WMCtw8qEeWP-CIACzsOkg@6",0,0,
"P7bP7uOtEeS_7SIACxCfaQ@1","_tS3Dj80EeSbJiIAC0KQBw@62","_tS3Dj80EeSbJiIAC0KQBw@62",449400,0,
"QPyVu-OtEeS_7SIACxCfaQ@2","XTVnZEYBEeSAFiIACyyIrg@57","XTVnZEYBEeSAFiIACyyIrg@56",177900,0,
"Q1OkweOtEeS_7SIACxCfaQ@1","lhA0Z1eXEeSpXSIAC1WFBA@18","lhA0Z1eXEeSpXSIAC1WFBA@18",190600,0,
"Qq_q6uOtEeS_7SIACxCfaQ@3","Go3Wr1IDEeSghiIACzYImw@7","Go3Wr1IDEeSghiIACzYImw@6",284000,0,
"Qq_q6uOtEeS_7SIACxCfaQ@3","bI5E1lIDEeSghiIACzYImw@6","bI5E1lIDEeSghiIACzYImw@5",518000,0,
"Qq_q6uOtEeS_7SIACxCfaQ@3","jmq_OVICEeSghiIACzYImw@14","jmq_OVICEeSghiIACzYImw@13",162600,0,
"QtIY9uOtEeS_7SIACxCfaQ@1","Bx_N_1FsEeSrHSIACzWC9Q@26","Bx_N_1FsEeSrHSIACzWC9Q@26",426000,0,
"QtIY9uOtEeS_7SIACxCfaQ@1","FU4h41FrEeS7PCIAC00KaA@42","FU4h41FrEeS7PCIAC00KaA@42",149700,0,
"QtIY9uOtEeS_7SIACxCfaQ@1","Z4_VSVFqEeSrHSIACzWC9Q@59","Z4_VSVFqEeSrHSIACzWC9Q@59",106000,0,
"QtIY9uOtEeS_7SIACxCfaQ@1","fZbzo1FsEeSNzyIACxeZkA@19","fZbzo1FsEeSNzyIACxeZkA@19",390200,0,
"7Z6FEA8qEeWjlSIACxCHZA@27","7WMCtw8qEeWP-CIACzsOkg@27","7WMCtw8qEeWP-CIACzsOkg@27",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@27","SWSg5A8rEeWOXyIAC9QUrw@20","SWSg5A8rEeWOXyIAC9QUrw@20",36700,0,
"PzdmTuOtEeS_7SIACxCfaQ@3","340rxTvzEeSyOiIACzUIaw@12","340rxTvzEeSyOiIACzUIaw@11",817500,0,
"PzdmTuOtEeS_7SIACxCfaQ@3","uVbpzDvzEeSyOiIACzUIaw@19","uVbpzDvzEeSyOiIACzUIaw@18",204500,0,
"Qrwf7uOtEeS_7SIACxCfaQ@1","Cj71QeBuEeSTvSIAC4tIYg@28","Cj71QeBuEeSTvSIAC4tIYg@28",472000,0,
"Qrwf7uOtEeS_7SIACxCfaQ@1","LVLdpuBtEeSWlyIAC0uSJA@47","LVLdpuBtEeSWlyIAC0uSJA@47",246500,0,
"PzdmTuOtEeS_7SIACxCfaQ@2","340rxTvzEeSyOiIACzUIaw@12","340rxTvzEeSyOiIACzUIaw@11",817500,0,
"PzdmTuOtEeS_7SIACxCfaQ@2","uVbpzDvzEeSyOiIACzUIaw@19","uVbpzDvzEeSyOiIACzUIaw@18",204500,0,
"Qsh8AuOtEeS_7SIACxCfaQ@2","3oZdzVIBEeSghiIACzYImw@21","3oZdzVIBEeSghiIACzYImw@20",152400,0,
"Qsh8AuOtEeS_7SIACxCfaQ@2","OVHXr1IAEeSghiIACzYImw@33","OVHXr1IAEeSghiIACzYImw@32",94300,0,
"P7x0QOOtEeS_7SIACxCfaQ@2","0ZdXuD5bEeShYyIACy-TtA@75","0ZdXuD5bEeShYyIACy-TtA@74",240400,0,
"P7x0QOOtEeS_7SIACxCfaQ@2","8oKpUD5cEeShYyIACy-TtA@45","8oKpUD5cEeShYyIACy-TtA@44",452000,0,
"QlNzb-OtEeS_7SIACxCfaQ@1","T50To0vcEeSHzCIAC0EV2A@31","T50To0vcEeSHzCIAC0EV2A@31",228600,0,
"QlNzb-OtEeS_7SIACxCfaQ@1","YqYm80vZEeSHzCIAC0EV2A@39","YqYm80vZEeSHzCIAC0EV2A@39",82700,0,
"QrYsfOOtEeS_7SIACxCfaQ@2","7zTddOEGEeSUHyIAC2iYQg@70","7zTddOEGEeSUHyIAC2iYQg@69",349000,0,
"QrYsfOOtEeS_7SIACxCfaQ@2","l56BiuEJEeS9fSIAC4stZQ@36","l56BiuEJEeS9fSIAC4stZQ@35",872200,0,
"7Z6FEA8qEeWjlSIACxCHZA@12","7WMCtw8qEeWP-CIACzsOkg@12","7WMCtw8qEeWP-CIACzsOkg@12",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@12","SWSg5A8rEeWOXyIAC9QUrw@5","SWSg5A8rEeWOXyIAC9QUrw@5",36700,0,
"K7qVnQjhEeWCQyIAC5XEog@3","Qm0WCeOtEeS_7SIACxCfaQ@2","35",0,1,
"K7qVnQjhEeWCQyIAC5XEog@3","Qm6crOOtEeS_7SIACxCfaQ@2","55",0,1,
"K7qVnQjhEeWCQyIAC5XEog@3","QmMD1OOtEeS_7SIACxCfaQ@2","3bee2e594056201df3ff246a7841fd33",0,0,
"K7qVnQjhEeWCQyIAC5XEog@3","QmRjZ-OtEeS_7SIACxCfaQ@3","5",0,0,
"K7qVnQjhEeWCQyIAC5XEog@3","QmXC-uOtEeS_7SIACxCfaQ@2","10",0,0,
"K7qVnQjhEeWCQyIAC5XEog@3","Qm_VL-OtEeS_7SIACxCfaQ@2","40",0,2,
"K7qVnQjhEeWCQyIAC5XEog@3","QmdJneOtEeS_7SIACxCfaQ@2","15",0,0,
"K7qVnQjhEeWCQyIAC5XEog@3","QmipMOOtEeS_7SIACxCfaQ@2","20",0,0,
"K7qVnQjhEeWCQyIAC5XEog@3","QmoIw-OtEeS_7SIACxCfaQ@2","30",0,1,
"K7qVnQjhEeWCQyIAC5XEog@3","Qmu2duOtEeS_7SIACxCfaQ@2","25",0,1,
"K7qVnQjhEeWCQyIAC5XEog@3","Qn1CxeOtEeS_7SIACxCfaQ@2","70",0,5,
"K7qVnQjhEeWCQyIAC5XEog@3","Qn6iWOOtEeS_7SIACxCfaQ@2","75",0,5,
"K7qVnQjhEeWCQyIAC5XEog@3","QnFb0uOtEeS_7SIACxCfaQ@3","45",0,2,
"K7qVnQjhEeWCQyIAC5XEog@3","QnazBuOtEeS_7SIACxCfaQ@2","50",0,2,
"K7qVnQjhEeWCQyIAC5XEog@3","QngSmeOtEeS_7SIACxCfaQ@2","60",0,3,
"K7qVnQjhEeWCQyIAC5XEog@3","QnlLHOOtEeS_7SIACxCfaQ@2","65",0,4,
